lat,lng,date,street_id,street_name
53.390616,-2.932608,2021-01,908964,On or near Hawarden Avenue
53.381137,-2.941211,2021-01,908749,On or near Aigburth Drive
53.406138,-2.990771,2021-01,911906,On or near Castle Street
53.402763,-2.974929,2021-01,910363,On or near Oldham Street
53.404155,-2.995809,2021-01,910558,On or near Georges Pierhead
53.397751,-2.945473,2021-01,910195,On or near Webb Street
53.387712,-2.973157,2021-01,908577,On or near Rutter Street
53.408048,-2.990334,2021-01,911780,On or near Parking Area
53.409038,-2.985799,2021-01,911850,On or near Dale Street (queensway)
53.407521,-2.980033,2021-01,912057,On or near St George's Place
53.395945,-2.949854,2021-01,910279,On or near Back Windsor View
53.403704,-2.985119,2021-01,910523,On or near Parking Area
53.394686,-2.930547,2021-01,910048,On or near Blantyre Road
53.392300,-2.931006,2021-01,908963,On or near Kenmare Road
53.400795,-2.963860,2021-01,910428,On or near Myrtle Street
53.401868,-2.961207,2021-01,910123,On or near Melville Place
53.381137,-2.941211,2021-01,908749,On or near Aigburth Drive
53.404218,-2.987117,2021-01,910567,On or near Bus/coach Station
53.388889,-2.962102,2021-01,908623,On or near Elwy Street
53.384232,-2.976626,2021-01,908693,On or near Caryl Street
53.406650,-2.995221,2021-01,911803,On or near St Nicholas Place
53.408976,-2.975899,2021-01,912042,On or near Back Bridport Street
53.401569,-2.978061,2021-01,910390,On or near Back Colquitt Street
53.380004,-2.968140,2021-01,908723,On or near Bowood Street
53.404521,-2.983077,2021-01,910318,On or near Old Post Office Place
53.403704,-2.985119,2021-01,910523,On or near Parking Area
53.398451,-2.956858,2021-01,910146,On or near Crown Street
53.403224,-2.983348,2021-01,910305,On or near Parking Area
53.406138,-2.990771,2021-01,911906,On or near Castle Street
53.402192,-2.976571,2021-01,910357,On or near Roscoe Place
53.397560,-2.979187,2021-01,910303,On or near Parking Area
53.408804,-2.975940,2021-01,912041,On or near Bridport Street
53.401240,-2.967630,2021-01,910498,On or near Further/higher Educational Building
53.411554,-2.984819,2021-01,911829,On or near Lace Street
53.408812,-2.994654,2021-01,911793,On or near Union Street
53.406227,-2.962418,2021-01,912087,On or near Brownlow Hill
53.396225,-2.981954,2021-01,910307,On or near Watkinson Street
53.406057,-2.987595,2021-01,911899,On or near Nightclub
53.374297,-2.933033,2021-01,906795,On or near Ashfield Road
53.393454,-2.936309,2021-01,910088,On or near Supermarket
53.393409,-2.980009,2021-01,910515,On or near Fisher Street
53.384749,-2.933352,2021-01,908954,On or near Greenbank Drive
53.374297,-2.933033,2021-01,906795,On or near Ashfield Road
53.395696,-2.935802,2021-01,909937,On or near Woodcroft Road
53.382966,-2.946318,2021-01,908746,On or near Bertram Road
53.403089,-2.955759,2021-01,910157,On or near Back Chatham Place
53.393995,-2.967676,2021-01,910453,On or near Emerson Street
53.388379,-2.947190,2021-01,908735,On or near Sefton Drive
53.401240,-2.967630,2021-01,910498,On or near Further/higher Educational Building
53.407306,-2.970114,2021-01,911971,On or near Great Newton Street
53.396673,-2.947659,2021-01,910222,On or near Newstead Road
53.393995,-2.967676,2021-01,910453,On or near Emerson Street
53.402063,-2.971469,2021-01,910412,On or near South Hunter Street
53.402361,-2.970227,2021-01,910492,On or near Theatre/concert Hall
53.395487,-2.990764,2021-01,910527,On or near Parking Area
53.395917,-2.936363,2021-01,909953,On or near Portman Road
53.402249,-2.982769,2021-01,910302,On or near Parking Area
53.397242,-2.932467,2021-01,909993,On or near Banner Street
53.387243,-2.929377,2021-01,908910,On or near Greenbank Court
53.396415,-2.938149,2021-01,909967,On or near Langton Road
53.378006,-2.969658,2021-01,906973,On or near Ellerman Road
53.379129,-2.922014,2021-01,906823,On or near North Mossley Hill Road
53.409507,-2.987735,2021-01,911860,On or near Cheapside
53.401388,-2.934468,2021-01,909957,On or near Picton Grove
53.398429,-2.935772,2021-01,909961,On or near Newhouse Road
53.394456,-2.930000,2021-01,910050,On or near Barrington Road
53.395527,-2.928775,2021-01,910021,On or near Rose Court
53.398963,-2.934144,2021-01,909942,On or near Wavertree Vale
53.392246,-2.981486,2021-01,908704,On or near Crow Street
53.380677,-2.969388,2021-01,908719,On or near Malwood Street
53.409256,-2.974566,2021-01,911941,On or near Norton Street
53.402263,-2.923643,2021-01,910013,On or near Sunningdale Road
53.399353,-2.927956,2021-01,910043,On or near Colville Street
53.397242,-2.932467,2021-01,909993,On or near Banner Street
53.394456,-2.930000,2021-01,910050,On or near Barrington Road
53.402361,-2.970227,2021-01,910492,On or near Theatre/concert Hall
53.401721,-2.979192,2021-01,910388,On or near Back Seel Street
53.372326,-2.932208,2021-01,906773,On or near Lucan Road
53.392294,-2.928329,2021-01,908931,On or near Garmoyle Road
53.398127,-2.941104,2021-01,910194,On or near Webster Road
53.401658,-2.924006,2021-01,910031,On or near Mindale Road
53.387975,-2.942670,2021-01,908863,On or near Croxteth Drive
53.390221,-2.964147,2021-01,908668,On or near Elaine Street
53.406106,-2.991432,2021-01,911896,On or near Lower Castle Street
53.408812,-2.994654,2021-01,911793,On or near Union Street
53.406618,-2.983878,2021-01,912084,On or near Supermarket
53.400295,-2.963382,2021-01,910517,On or near Vine Street
53.397205,-2.967553,2021-01,910443,On or near Huskisson Street
53.374297,-2.933033,2021-01,906795,On or near Ashfield Road
53.399501,-2.963740,2021-01,910449,On or near Grove Side
53.388209,-2.936961,2021-01,908955,On or near Croxteth Drive
53.403914,-2.981499,2021-01,910313,On or near Roe Alley
53.410047,-2.986620,2021-01,911834,On or near Hatton Garden
53.395382,-2.944864,2021-01,910234,On or near Lesseps Road
53.395527,-2.928775,2021-01,910021,On or near Rose Court
53.394456,-2.930000,2021-01,910050,On or near Barrington Road
53.399502,-2.936517,2021-01,909945,On or near Victor Street
53.388005,-2.955782,2021-01,908778,On or near Sunnyside
53.374750,-2.938319,2021-01,906797,On or near Aigburth Road
53.396158,-2.945618,2021-01,910193,On or near Wendell Street
53.399933,-2.946829,2021-01,910188,On or near Wrayburn Close
53.379783,-2.967730,2021-01,908724,On or near Althorp Street
53.402189,-2.967005,2021-01,910430,On or near Mulberry Street
53.396866,-2.931091,2021-01,909940,On or near Whitman Street
53.402949,-2.978559,2021-01,910397,On or near Nightclub
53.401209,-2.942331,2021-01,910282,On or near Alexandra Road
53.405771,-2.981888,2021-01,910343,On or near Shopping Area
53.406935,-2.990098,2021-01,911797,On or near Sweeting Street
53.384232,-2.976626,2021-01,908693,On or near Caryl Street
53.374297,-2.933033,2021-01,906795,On or near Ashfield Road
53.374750,-2.938319,2021-01,906797,On or near Aigburth Road
53.396866,-2.931091,2021-01,909940,On or near Whitman Street
53.412580,-2.987882,2021-01,911800,On or near Stockdale Close
53.372027,-2.929091,2021-01,906799,On or near Wingate Road
53.396027,-2.945134,2021-01,910240,On or near Holmes Street
53.394224,-2.979306,2021-01,910317,On or near Parliament Street
53.387789,-2.979158,2021-01,908698,On or near Northumberland Grove
53.374411,-2.948262,2021-01,906903,On or near Windbourne Road
53.388209,-2.936961,2021-01,908955,On or near Croxteth Drive
53.399376,-2.977965,2021-01,910387,On or near Bailey Street
53.396962,-2.940643,2021-01,910256,On or near Dorset Avenue
53.401721,-2.979192,2021-01,910388,On or near Back Seel Street
53.409311,-2.971093,2021-01,911934,On or near Riding Street
53.411412,-2.988998,2021-01,911857,On or near Cockspur Street
53.396950,-2.930641,2021-01,910034,On or near Liberty Street
53.386324,-2.946873,2021-01,908747,On or near Belem Close
53.381831,-2.964619,2021-01,908587,On or near Park Hill Road
53.402189,-2.967005,2021-01,910430,On or near Mulberry Street
53.408243,-2.985164,2021-01,911854,On or near Crosshall Street
53.399883,-2.977556,2021-01,910375,On or near Cummings Street
53.377962,-2.948176,2021-01,906950,On or near Supermarket
53.396158,-2.945618,2021-01,910193,On or near Wendell Street
53.384322,-2.952091,2021-01,908751,On or near Ullet Road
53.403941,-2.952634,2021-01,910175,On or near Helena Street
53.402353,-2.985464,2021-01,910560,On or near Duke Street Lane
53.405188,-2.957401,2021-01,910133,On or near Helsby Street
53.401868,-2.961207,2021-01,910123,On or near Melville Place
53.372326,-2.932208,2021-01,906773,On or near Lucan Road
53.387243,-2.929377,2021-01,908910,On or near Greenbank Court
53.400257,-2.936594,2021-01,909985,On or near Cardigan Street
53.399131,-2.948256,2021-01,910206,On or near Timpron Street
53.407255,-2.967481,2021-01,911984,On or near Dover Street
53.391519,-2.933244,2021-01,908962,On or near Rossett Avenue
53.406368,-2.978216,2021-01,912081,On or near Bolton Street
53.399999,-2.980988,2021-01,910308,On or near Vincent Court
53.408415,-2.971900,2021-01,911946,On or near Moor Place
53.402249,-2.982769,2021-01,910302,On or near Parking Area
53.403765,-2.990791,2021-01,910519,On or near Parking Area
53.397884,-2.969223,2021-01,910438,On or near Little Catharine Street
53.401493,-2.926694,2021-01,910036,On or near Hey Green Road
53.410137,-2.970209,2021-01,912004,On or near Bayhorse Lane
53.407900,-2.977600,2021-01,1487832,Liverpool Lime Street (station)
53.407900,-2.977600,2021-01,1487832,Liverpool Lime Street (station)
53.373066,-2.933036,2021-01,906790,On or near Kildonan Road
53.399623,-2.932534,2021-01,909991,On or near Bishopgate Street
53.404212,-2.912208,2021-01,909824,On or near Pollard Road
53.402189,-2.967005,2021-01,910430,On or near Mulberry Street
53.399501,-2.963740,2021-01,910449,On or near Grove Side
53.405400,-2.990965,2021-01,910563,On or near Castle Hill
53.399081,-2.945442,2021-01,910278,On or near Barnet Close
53.408101,-2.993600,2021-01,911779,On or near Parking Area
53.399623,-2.932534,2021-01,909991,On or near Bishopgate Street
53.396573,-2.929445,2021-01,910008,On or near Wellington Road
53.409497,-2.964809,2021-01,912013,On or near Hospital
53.383996,-2.969148,2021-01,908628,On or near Denton Street
53.410361,-2.968002,2021-01,911953,On or near London Road
53.380938,-2.959412,2021-01,908779,On or near Sundridge Street
53.394456,-2.930000,2021-01,910050,On or near Barrington Road
53.388379,-2.947190,2021-01,908735,On or near Sefton Drive
53.397637,-2.930235,2021-01,910022,On or near Roby Street
53.387789,-2.979158,2021-01,908698,On or near Northumberland Grove
53.409497,-2.964809,2021-01,912013,On or near Hospital
53.396907,-2.932746,2021-01,909990,On or near Bligh Street
53.376646,-2.954355,2021-01,906876,On or near Buckland Street
53.399533,-2.969757,2021-01,910467,On or near Blackburne Place
53.388209,-2.936961,2021-01,908955,On or near Croxteth Drive
53.376612,-2.931265,2021-01,906787,On or near Victoria Close
53.403224,-2.983348,2021-01,910305,On or near Parking Area
53.409256,-2.974566,2021-01,911941,On or near Norton Street
53.383487,-2.971001,2021-01,908606,On or near Lindfleld Close
53.390906,-2.947095,2021-01,908764,On or near Grove Park
53.373036,-2.940341,2021-01,906947,On or near Ampthill Road
53.392828,-2.975259,2021-01,910516,On or near Upper Harrington Street
53.399512,-2.971245,2021-01,910444,On or near Hope Street
53.400651,-2.970504,2021-01,910405,On or near Upper Hope Place
53.399756,-2.939712,2021-01,909976,On or near Galloway Street
53.366148,-2.924529,2021-01,905915,On or near Horringford Road
53.389618,-2.957607,2021-01,908815,On or near Wynnstay Street
53.392828,-2.975259,2021-01,910516,On or near Upper Harrington Street
53.388661,-2.968111,2021-01,908562,On or near Winkle Street
53.390933,-2.981621,2021-01,908702,On or near Sefton Street
53.389296,-2.949541,2021-01,908732,On or near Sefton Park Road
53.399960,-2.970308,2021-01,910490,On or near Conference/exhibition Centre
53.399960,-2.970308,2021-01,910490,On or near Conference/exhibition Centre
53.399362,-2.975348,2021-01,910393,On or near Arch View Crescent
53.395317,-2.962021,2021-01,910106,On or near Selborne Close
53.384194,-2.946826,2021-01,908742,On or near Linnet Lane
53.403089,-2.955759,2021-01,910157,On or near Back Chatham Place
53.402584,-2.914700,2021-01,909827,On or near Olive Lane
53.391015,-2.962736,2021-01,908660,On or near Maud Street
53.391071,-2.932949,2021-01,908966,On or near Gresford Avenue
53.401493,-2.926694,2021-01,910036,On or near Hey Green Road
53.396258,-2.937559,2021-01,909973,On or near Granville Road
53.391015,-2.962736,2021-01,908660,On or near Maud Street
53.390579,-2.968771,2021-01,908655,On or near Pickwick Street
53.398906,-2.938068,2021-01,909951,On or near Salisbury Road
53.395984,-2.957404,2021-01,910136,On or near Harrowby Close
53.408898,-2.987481,2021-01,911831,On or near Hockenhall Alley
53.401638,-2.927735,2021-01,910044,On or near Colinton Street
53.397881,-2.940347,2021-01,910269,On or near Britannia Avenue
53.391015,-2.962736,2021-01,908660,On or near Maud Street
53.396415,-2.938149,2021-01,909967,On or near Langton Road
53.372002,-2.917201,2021-01,906669,On or near Mentmore Road
53.408705,-2.974885,2021-01,912022,On or near St Vincent Street
53.411588,-2.999112,2021-01,911893,On or near A5036
53.399955,-2.979738,2021-01,910321,On or near Kent Street
53.393409,-2.980009,2021-01,910515,On or near Fisher Street
53.391015,-2.962736,2021-01,908660,On or near Maud Street
53.381793,-2.957056,2021-01,908790,On or near Mallins Close
53.390220,-2.939486,2021-01,908970,On or near Buckingham Avenue
53.366688,-2.927847,2021-01,905908,On or near Minehead Road
53.403765,-2.990791,2021-01,910519,On or near Parking Area
53.401872,-2.988220,2021-01,910564,On or near Canning Place
53.381678,-2.965668,2021-01,908570,On or near Stopford Street
53.402629,-2.927441,2021-01,910040,On or near Edington Street
53.389973,-2.957059,2021-01,908824,On or near Kelvin Grove
53.399132,-2.940179,2021-01,910192,On or near Whithorn Street
53.400897,-2.986528,2021-01,910548,On or near Liver Street
53.391842,-2.956003,2021-01,908825,On or near Jermyn Street
53.395087,-2.946917,2021-01,910274,On or near Boswell Street
53.405400,-2.990965,2021-01,910563,On or near Castle Hill
53.409562,-2.975672,2021-01,912020,On or near Wilde Street
53.389998,-2.975044,2021-01,908706,On or near Warwick Street
53.409256,-2.974566,2021-01,911941,On or near Norton Street
53.390561,-2.964395,2021-01,908667,On or near Enid Street
53.398190,-2.936459,2021-01,909935,On or near Tabley Road
53.405789,-2.973193,2021-01,910415,On or near Russell Street
53.367075,-2.919710,2021-01,906852,On or near Holmefield Road
53.395984,-2.957404,2021-01,910136,On or near Harrowby Close
53.398263,-2.947680,2021-01,910258,On or near Darrel Drive
53.399512,-2.971245,2021-01,910444,On or near Hope Street
53.404218,-2.987117,2021-01,910567,On or near Bus/coach Station
53.404218,-2.987117,2021-01,910567,On or near Bus/coach Station
53.382796,-2.964235,2021-01,908629,On or near David Street
53.380738,-2.958596,2021-01,908844,On or near Gredington Street
53.407939,-2.977364,2021-01,912044,On or near Shopping Area
53.402763,-2.974929,2021-01,910363,On or near Oldham Street
53.410047,-2.986620,2021-01,911834,On or near Hatton Garden
53.381678,-2.965668,2021-01,908570,On or near Stopford Street
53.407900,-2.977600,2021-01,1487832,Liverpool Lime Street (station)
53.407900,-2.977600,2021-01,1487832,Liverpool Lime Street (station)
53.407900,-2.977600,2021-01,1487832,Liverpool Lime Street (station)
53.411693,-2.990870,2021-01,911809,On or near Princes Gardens
53.407900,-2.977600,2021-01,1487832,Liverpool Lime Street (station)
53.397211,-2.955687,2021-01,910154,On or near Birt Close
53.407148,-2.957324,2021-01,912228,On or near North View
53.390524,-2.936305,2021-01,908961,On or near Rutland Avenue
53.405771,-2.981888,2021-01,910343,On or near Shopping Area
53.389320,-2.964442,2021-01,908598,On or near Modred Street
53.396263,-2.966284,2021-01,910404,On or near Upper Parliament Street
53.404365,-2.976861,2021-01,910355,On or near Upper Newington
53.401388,-2.934468,2021-01,909957,On or near Picton Grove
53.379340,-2.954671,2021-01,906878,On or near Blythswood Street
53.377866,-2.964725,2021-01,906968,On or near Glendale Close
