demand_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
402,3902.0695748626817,4420.537771811412,951.6728468008454,1999.8678523593314,4562.958974751444,4562.958974751444,6172.310695810524,2634.452602176718,4247.644897152262,5682.59257749791,6762.445365609762,5395.222624013501,1381.5279468116116,3450.552894407143,4502.225602424147,3976.218206480855,4343.2087806232375,2519.5657642537485,5446.524892823994,6360.29235878111,5885.357061917016,4045.3726448845377,3410.846207454952,4731.904458829988,3465.972449777321,4069.4411481419816,6331.366400735133,4562.958974751444,2795.1906444724677,2542.235927343194,5944.033986158596,6331.529513425337,6022.003445777462,5722.466206704396,5449.901617186965,5591.538189993968,1429.6593382904036,3491.3697333078044,2807.0885011555183,2814.8826303724663,2009.773366001845,5192.569423218953,4218.264233972874,4432.654564948281,1518.5799672203661,807.181876133611,5047.385860316037,6993.038181551039,6236.38147504562,6626.613508849842,5799.368250642981,3377.3063908871795,3381.214888359148,6527.762225329777,7219.81394585873,2110.3872111949368,1496.6200510434387,5978.084343743277,5917.955229297289,6366.412072938377,6813.989176160122,5994.655012228936,6075.316498371953,6531.119696089547,5784.7838628903355,5799.451325773552,7385.21106928706,6621.656896875548,2619.444870279263,1548.2006746927825,1622.1797002130154,6390.101556912709,6554.882397339984,5637.9819351720425,2233.1901835402587,2816.9667965021176,3235.649335023895,2201.427390648878,7033.179484382187,6589.8038861621935,2907.1598273207187,5624.098819579493,5505.840316552295,3768.1668383068723,3614.589640080238,867.791184748289,3073.278982135565,4246.74187773843,5460.329827081649,869.1483042573407,2569.3950228051353,1104.5807680704015,3811.1076542597443
403,3735.4667128231845,4246.495415796311,757.6869675481704,1804.2264160801856,4427.68852382988,4427.68852382988,5995.562213701545,2439.848205374818,4062.967398144859,5502.4962372276295,6572.248137931965,5215.035919466117,1183.2009626855167,3261.135100015997,4326.474250410957,3778.9606401557844,4188.517994377711,2350.8570727742585,5267.406905242617,6182.519276893045,5699.019128619273,3911.368970363406,3219.9667865554347,4583.695591964082,3329.972923885778,3919.495279857278,6153.893452034722,4427.68852382988,2595.6055896201156,2342.3849581429718,5749.480554305079,6154.058251147347,5835.777268510172,5531.39229178449,5252.272069960357,5413.76506061608,1372.1023121867725,3331.958924213571,2614.07954637942,2617.0768666284157,1814.3155430696372,5000.953886331055,4059.466092390846,4245.910917676906,1319.607368564206,617.7502694315795,4882.647772815752,6813.9025259786,6047.283962585451,6443.537841694398,5615.211791416652,3178.39460244846,3182.3399751408665,6343.141990539956,7036.257467134873,1920.6209120119204,1379.4893855856053,5783.456281991491,5723.106931683982,6183.095628650803,6630.36484275913,5808.347749314421,5884.237635595372,6345.710533522983,5601.872406439588,5603.505921289704,7202.0077610120625,6434.532080140754,2451.7745800664843,1416.5933861271046,1637.018385437886,6203.643255612063,6366.811127991397,5452.210170733007,2037.8082842751292,2617.223928500175,3044.319130842511,2020.4322193092553,6849.111727527148,6405.318063764533,2755.45337334353,5442.415286641701,5327.324254270111,3576.389317305539,3435.882297960238,669.7243600577128,2873.419498069233,4086.0994368925026,5282.892311671908,678.4278365271931,2397.832269398623,1009.3330191001963,3619.4594133260166
404,3580.534633454025,4082.2043551260604,563.6148361239514,1613.3585432510013,4308.009190270925,4308.009190270925,5827.234984964698,2250.0988420737103,3885.7041250598227,5330.3149367798405,6387.3860798927835,5042.842382075518,983.9413936571189,3078.156179276869,4160.068948751585,3584.816863585477,4047.0598669814635,2195.7489614411447,5096.487004647476,6012.919972292855,5519.146278010098,3793.8615867381745,3026.4360441514655,4449.248291716758,3211.333447951085,3783.8369100926,5984.659027093959,4308.009190270925,2395.8145699230117,2143.224728928736,5559.000596975109,5984.825784286065,5656.014121703173,5345.551871721015,5057.420196858934,5244.409176800222,1355.4051870911767,3186.119391930275,2418.8349292664893,2422.265430932395,1623.7324826373144,4814.499757626018,3913.3821500231024,4065.9504268270193,1119.9422538863607,445.0861782713878,4728.942740554257,6642.528762505338,5863.888689234687,6267.511862584032,5438.054183784212,2981.554354959643,2985.568271893297,6165.25504989466,6859.541112307596,1728.7917338501275,1295.221025080466,5592.87118425543,5532.226080494887,6006.831751023562,6453.6371019966755,5628.489703776218,5698.337412328386,6166.856105325576,5426.2433418582295,5411.106362779109,7025.691217687304,6253.544516116085,2281.6992214181028,1314.0997350315151,1688.4708078200404,6023.521086303038,6184.655631760708,5273.097925113544,1840.678236620028,2418.545824262857,2850.435616132955,1837.3667703548952,6671.806828715349,6227.583528581576,2601.2361059132113,5268.3288931546185,5157.107687233167,3390.0977866423577,3253.6586713260645,476.68815415499876,2674.0328159237197,3937.833236505798,5113.987840831299,501.702561735028,2223.8418811061388,960.3396860864091,3433.326602207224
405,3432.567509464645,3923.278229767425,374.0101492627209,1426.0944890069347,4197.360169210197,4197.360169210197,5662.86681400053,2063.4065333988724,3712.392616870903,5161.926465667922,6204.752800972622,4874.563367843284,784.4690546705693,2898.8610122766604,3998.7293266662014,3392.1249884095128,3913.2797408107585,2050.8178641770737,4929.586264835236,5847.100756094039,5342.215551943243,3686.419046404125,2832.664842071199,4322.5557875764,3104.018546117124,3656.7686898820953,5819.246528786371,4197.360169210197,2195.9459263684153,1944.399566263612,5370.215075560564,5819.415358229491,5479.167158085609,5162.0233712683685,4863.684132532905,5079.15859151576,1371.5803474020515,3048.9455764675413,2223.4096585728225,2229.113819514451,1436.8286171477898,4630.406207653248,3774.7257660286596,3889.480142638012,920.032681340762,310.3087385504776,4581.109315134809,6474.5935404608,5682.974287716045,6094.610558950995,5264.14800409294,2785.688917238356,2789.7881376591677,5990.34241279168,6685.752123941415,1537.6804525272007,1241.24277986431,5403.962153089992,5342.990364176771,5833.738740794621,6279.924151365852,5451.545293594518,5514.670776723351,5990.88190029529,5254.026327639893,5220.158683219142,6852.303589841854,6075.20766787899,2114.611125397703,1239.0046397224453,1764.5454572786016,5846.186708347828,6005.046582194902,5097.083105543037,1643.3757028871269,2220.3720656165983,2656.339595977215,1656.3823095324717,6497.415664330783,6052.822842106066,2451.017211060544,5097.8691749846475,4990.952341341156,3206.724219238244,3071.8989612020623,294.5670367465619,2474.8433254383162,3796.750979164938,4949.293856026074,353.40577945890607,2052.4581717130864,955.2242391284532,3250.114659263178
406,3334.9721880154766,3817.4637126507887,255.62805944946993,1301.322963663405,4125.557748028196,4125.557748028196,5552.561204372066,1938.3898327483712,3596.3523773437014,5048.915995511462,6081.572218730556,4761.707766632294,649.9908525795458,2778.860890680583,3891.1476775994233,3262.164791424457,3825.3993204400285,1957.656248344254,4817.689248679626,5735.736895629697,5223.147697724503,3617.4141139238923,2702.5475987860764,4239.363126870687,3035.953237264324,3573.899457976022,5708.173562953092,4125.557748028196,2060.9043574812363,1810.1094596588832,5242.808962109011,5708.343807841998,5360.134611736341,5038.336714882751,4732.842409749657,4968.3835416844495,1397.7009580983874,2959.5610592749213,2092.117332954516,2099.0693623395177,1312.3356267422391,4506.400289911838,3683.4945776892614,3771.0986038958276,785.0397518262802,268.77191452115727,4482.83036723867,6361.634358571722,5561.055494629125,5978.244134849945,5147.2250448813675,2653.5028842027996,2657.6640855766,5872.584977114057,6568.683058369189,1410.3135364791203,1221.0691900793756,5276.466543266948,5215.270865462454,5717.280801759584,6162.9627048538405,5332.448900085987,5390.841914560826,5872.381470934948,5138.295629290136,5091.248477850159,6735.493257002097,5955.043067662477,2005.7531534238592,1203.5397927090114,1825.6866146409775,5726.754866214096,5884.001149799353,4978.707137620923,1510.6785597344938,2086.5450058070287,2526.0048643769373,1537.2738503852474,6379.951179458058,5935.162341478754,2354.444896332659,4983.413679620453,4879.564099810755,3083.589324169573,2950.898227112934,191.93227840498218,2340.2631194615988,3703.771862071814,4838.9501899874695,289.7149970450201,1940.3540648169114,974.2600472961858,3127.0818373861994
407,2609.362899023672,3194.3436497074176,1829.4628876217544,1743.435779681199,2955.5580411275023,2955.5580411275023,4914.454510854087,2119.3190013275735,3218.3287528791857,4491.94961338953,5740.048129079499,4216.945199124688,1887.2614070158993,2616.108768541183,3296.765437540497,3354.9737885364716,2892.4116821598136,1467.101521756637,4248.620087799041,5112.628507258529,4803.004494834336,2444.380227284574,3635.1126735802013,3210.3777367688676,1904.0851161067806,2587.8953121996374,5079.970683949461,2955.5580411275023,2713.9065714447047,2416.5725197274273,5077.546989287102,5080.104539890699,4932.528312842281,4758.281329684256,4740.7094518109425,4367.0446293412815,351.03794939683144,2146.1355534248783,3057.959635111239,2402.4617593094,1741.921611836197,4268.273694254923,2814.5899423719825,3433.7548521904023,1917.533557105981,1389.4330450458458,3671.8017022545473,5751.379274273421,5203.1881554908305,5458.6911474036815,4676.600560705126,2941.02798765,2941.137308016084,5390.945456192755,6046.69344861766,2590.3481184919965,502.3154196793534,5112.886639541099,5063.1519791880055,5209.847618332195,5651.275722696484,4907.800596314174,5097.534854874526,5409.488532039343,4639.3329370232605,4992.5273764792655,6202.421475142665,5532.588085174411,3349.715187076834,613.2244785434789,742.4372330738595,5293.700402856178,5488.286336966225,4553.287175112078,2530.4586765464474,2587.566314550058,3469.672127221003,2820.0586521517253,5873.430382255693,5448.759722668377,3778.04346622873,4462.585440695082,4296.0564662649695,2959.7101033728622,4072.7821626432014,1517.8958524602042,2858.5550770663103,2861.2608156198003,4235.4461040534015,1388.8301027567165,3257.651022460771,698.2287546298379,2993.9758399693173
408,3630.072251768265,4195.182866824523,1487.3684602720707,2133.189109282665,4086.7714659842572,4086.7714659842572,5944.769994251968,2705.0637650425433,4127.476829703207,5491.514733202066,6674.643713016134,5208.757644825702,1801.135240636655,3408.7398037249786,4289.871838549398,4054.3638535708264,3979.8531794025243,2321.8813492996833,5249.186034442513,6140.061498315194,5757.645324522252,3572.439240152092,3850.559722962571,4322.546925942118,3017.948815908943,3683.005649456184,6108.702446716399,4086.7714659842572,3076.3802849365966,2787.833655509057,5932.774929324732,6108.8487452077425,5891.457551076858,5657.608281343437,5512.620671096168,5379.869315851854,793.4883212473145,3180.691742016157,3235.1397712474636,2945.286311511311,2138.827846952292,5142.652543934278,3883.9821220718795,4331.990132149082,1906.1699548711879,1091.9526542251472,4738.803431355918,6779.775363573628,6138.798688463658,6455.415705019822,5648.216481350721,3523.357590125911,3525.650937692557,6373.997592456548,7048.7649819391845,2597.7361616971875,1109.1499201348,5967.831186491904,5912.48197284749,6200.187064499294,6646.924875482395,5865.35216353343,6006.522274276531,6386.090370768322,5620.611379876489,5817.288561024195,7209.215345576569,6495.727449650166,3236.63852320291,1226.065291502756,779.9211567335861,6258.452368922025,6441.133511131663,5506.722915961598,2648.3731130163355,3032.092226550732,3673.6862031243736,2754.2656562090747,6869.045722264956,6433.9958305041955,3585.7134552303546,5449.352156912894,5302.098238772365,3749.351569959869,4155.16720069516,1234.3369219120962,3308.1105442645826,3924.196766753383,5247.329158126935,1141.8824184016237,3168.205055935041,728.777321826814,3789.210730459695
409,2922.3802917165335,2333.1530782502723,5871.503759728593,4683.99344110317,3180.305439653598,3180.305439653598,834.5572415196093,4054.168996149319,2393.85715318292,1051.6842776489252,435.7388733718028,1312.4107804247233,5456.268639052462,3200.692738197707,2229.4528488443007,2878.7961733027128,2805.1058353995395,4181.861701729977,1290.2068571733264,691.0993930862215,756.166206510587,3467.1968479750963,4472.775439174531,2733.9999290773612,3779.7083785908726,3103.230089062096,720.6757242686041,3180.305439653598,4245.464710354529,4354.998623745931,1136.1981053956417,720.7202958428744,619.1882387841705,1035.232908945229,1792.8774668759168,1201.6551093242192,5786.134883146626,3387.371578317177,4658.9189692263135,3954.0658292609155,4672.295709935766,1536.0942307133244,2804.599409065292,2209.124088854706,5320.959911658802,5836.841688903281,2039.8122762893813,666.0941219861742,499.5873209272248,242.96666801328615,852.3448143479407,3512.8625621983583,3506.3438634277454,159.06400418234216,618.0754352243338,5162.564054115183,5392.540763244129,1125.7698925869986,1182.463609059653,349.4712645787735,265.7847215358073,646.867308830483,749.0707732413869,118.08161273360176,887.0083766071904,1373.7475667937158,785.3913863847413,111.13970741510472,5477.754258795737,5274.667606051844,6260.686182699666,255.0779006621246,216.29625893899714,1002.5276425275932,4914.740004857947,4089.414783340135,4524.049270957537,5322.722918428664,426.98375620259736,134.47036101326657,5792.205261141102,1065.3206259977371,1253.272398690308,2909.1583685448004,4947.216731908912,5804.241645938159,3942.577262371408,2743.1374211430484,1323.8263134907538,5776.639982132645,5401.710177399892,5779.118839216801,2865.330994646708
410,3213.800584248051,2631.314999895133,6233.181363361692,5043.783724204339,3352.5780952126893,3352.5780952126893,969.5025387718481,4417.735626870712,2740.2176588744214,1331.7480020856754,659.5787800492915,1611.643104805633,5822.305348806738,3559.311150481271,2532.5964505457573,3265.1820364208425,3039.087425263284,4509.011085645814,1575.1035782213455,778.7015229178477,1122.8994504701732,3681.4309806236743,4867.359231641448,2916.6981031817877,4034.5297289008868,3344.6482161469444,813.9661228184796,3352.5780952126893,4629.569895764939,4732.681857903706,1515.3779038234263,813.910578948866,987.4444594286939,1429.2082898221202,2179.549593075085,1459.1730444586756,6093.257381394773,3677.6449287618525,5049.229177390255,4326.857545938529,5031.89488040242,1923.5215914803784,3058.5436346425618,2564.5748006148083,5688.211110196752,6185.591623014065,2250.707054006057,385.2856899952119,893.3929582357883,364.94339374993245,1187.8581644658573,3896.487867435611,3889.8884620501276,464.6759335142153,234.28350666568235,5545.212289975738,5711.017556568898,1502.0332647942016,1561.5452168762736,621.3636486249061,173.3030416627191,1015.6208927563814,1140.3600070772573,477.29798338946136,1203.533659735473,1753.5876066867195,402.4298579668681,473.55033907706166,5869.668145823089,5596.589719303746,6552.344397798138,641.5422486128914,583.2516837002187,1359.156792370444,5296.552607768359,4469.54899030615,4918.0039505271325,5708.781490160597,51.93859951975789,401.5626797574928,6186.1904637595335,1371.1409445923828,1527.1965443296542,3276.936394480157,5341.4863659468665,6157.429477121999,4328.121148507932,3000.7593828143613,1589.4681028606312,6126.018533223164,5792.977456699196,6103.191088713492,3233.1756213436734
411,3076.7453331052748,2494.879083645348,6106.743042573239,4916.947295896111,3219.539563910066,3219.539563910066,835.379360967466,4292.37228088303,2610.6615458012056,1195.2420201551884,663.7960199724017,1476.1600773029609,5697.52428199606,3432.6128091990986,2396.61075382324,3153.3187369745865,2901.6422213742903,4375.076394658033,1438.531168209861,647.5176661664817,1003.9065111917411,3545.0783845941996,4770.337078738315,2782.413628116522,3896.695260362397,3207.0247609241537,682.599597127236,3219.539563910066,4515.077386159202,4613.71532380238,1451.4300294229506,682.5549380833138,870.2728550870004,1331.93411642846,2106.83942007989,1321.502039332424,5956.885450678927,3540.444543979209,4941.150364125452,4205.402094678128,4904.999332808028,1814.2141911858519,2920.6803453736566,2437.6067692481924,5563.936722647541,6055.442156808684,2113.9892518256784,364.88981197117073,809.7240280248061,229.8226258026001,1059.1376661416516,3781.8833907057046,3775.2229354481797,347.39731108656366,364.5865004313333,5429.337842362631,5575.778696303999,1440.851382197253,1497.6962965617902,489.45718766432026,50.70256672709214,898.3883160726524,1061.5438581295696,372.77871967696206,1071.2942266788941,1688.973654469185,529.4764567985962,413.7980067841958,5763.9845156941265,5461.773761664815,6414.985166066189,541.0172260685629,525.2648543126926,1235.1113702810094,5180.120124074123,4352.195654798549,4817.59758037805,5595.726583585032,189.41960776450352,285.20317897460984,6085.66016308154,1236.8661362588261,1390.0569338084854,3153.726607063563,5251.601870440096,6028.420439033543,4214.965153368688,2862.8777236975925,1451.9416801341845,5996.030897217268,5686.189077803565,5968.591213814571,3110.0215761442373
412,3242.998826745223,2659.8704013432625,6255.490990317901,5066.3261410363,3386.6219821355526,3386.6219821355526,1003.2281142045435,4439.612304524226,2764.284078722377,1360.5160046188707,646.9028800996431,1639.4869634141885,5843.849367716175,3581.876396550957,2560.74615251126,3281.629711609646,3071.2638457149965,4535.519547137712,1603.8909125071884,812.9288549656471,1142.963155395759,3714.4326202419898,4878.39742700605,2950.454698282251,4065.9695518137514,3376.5816361914985,848.1756624097482,3386.6219821355526,4646.865764990209,4751.755568685822,1517.5737577293662,848.1216049583237,1007.0042219322313,1441.4030170998521,2183.686988481971,1489.4109074577425,6121.663576425877,3707.0160032520816,5064.090706835985,4347.002768864987,5054.466388130997,1939.4149103684158,3089.8481284531226,2587.3852469437343,5709.528180858254,6209.789131464412,2283.4904583229372,410.97539585189423,902.4204971919515,393.60599585877077,1211.9579844063574,3913.893108345324,3907.3180137536274,485.98408289225966,214.0958430263952,5562.992102590304,5738.4459098841635,1503.479184343061,1563.6594686065112,647.659511145406,201.0514007284457,1035.1607504372382,1147.3629926927777,494.60847903848855,1229.4220194210948,1755.7215432919363,382.71255452765854,478.72401733363705,5883.61564565969,5623.696750666144,6581.905705716963,656.5787644644203,586.8177270032354,1381.049138592192,5314.567113342492,4487.98529418023,4930.178433200694,5725.4561982715695,21.981575721053552,423.0942396302957,6198.320463009468,1398.1859244416662,1556.6067774089915,3297.937332473722,5350.155717370879,6181.022510232174,4344.928302022769,3031.869660951907,1619.4208351392479,6150.129916657508,5807.324882392716,6130.130805494915,3254.157322950893
413,1732.3812370902142,1158.8908748176934,4544.241368565989,3356.555733457473,2368.6827598418968,2368.6827598418968,1121.2287317153202,2727.1726561030064,1080.8314679072835,612.4085044242852,1468.1536365438096,477.9011924646795,4130.436022228257,1873.5591240015765,1047.0617036503795,1609.780767073075,1813.8977767534875,2885.684199187175,553.923895701497,1241.7734998214403,571.8775287077592,2491.9665144480314,3299.9206101805844,1935.4738886320074,2663.6868932850484,2062.1068094122134,1227.0794836868668,2368.6827598418968,2955.068328787684,3044.1077350850637,937.5919563546632,1227.278916230449,708.7769650004567,518.6707704069336,1106.743173105413,684.2588541247591,4516.512937125837,2183.7645558430245,3404.989661936006,2634.4835319946565,3344.862236268213,381.33222163355674,1743.73281527559,885.4381633364718,3995.8252925751513,4512.848059960946,1266.078436466036,1786.4520809929645,931.5103687582133,1349.5038453291722,532.7917023430963,2223.160991728636,2216.3146755165885,1228.3041331659044,1927.0377511925565,3864.6987695681464,4104.937727381161,968.6380922923953,946.8360445524119,1091.6834799174567,1524.7248628646228,680.8708431759928,827.5108047513049,1222.6781209183234,562.4101762494419,992.56530706023,2095.399279588011,1303.9573939727923,4236.29036454712,3981.987086817483,5018.391151795018,1074.3688062934064,1238.904431516736,338.1611165179989,3614.4315239899024,2785.227285916546,3324.5083634264147,4038.5460338910852,1735.776051834935,1291.4093671552746,4583.942586404069,494.7314831730358,607.8292764440056,1584.1003251967334,3826.626368155168,4478.053015837385,2660.0568412099565,1674.773278366274,653.7398526858383,4452.301009503698,4153.480922396069,4481.669235454251,1540.319032456114
414,1634.5367258504,1051.1626054311525,4531.784213457141,3341.9173295502305,2223.8740972333194,2223.8740972333194,1047.7300373531116,2718.4400161372514,1040.199207975121,517.542072311732,1536.4061556101299,335.95960615201204,4124.0847108929775,1857.6510397493319,939.9026425665569,1659.6437220286664,1681.0973324298975,2832.352825059451,416.0880236516332,1186.734448878135,604.2450718020544,2361.459654496817,3370.8212492521925,1787.8821145018978,2554.183719960406,1937.479179430635,1168.3392045739795,2223.8740972333194,2984.7093862419392,3059.168293706883,1077.868082985518,1168.5354438626985,738.7142138375214,647.609446760526,1258.1297768514294,560.2616042912643,4451.307447727428,2092.1414312770817,3450.2451382845506,2641.58730276936,3329.965215481547,517.0504927486509,1619.6477323911015,862.6307035056267,3991.3343565859464,4485.044811781147,1113.469744078763,1762.6023177280476,1000.3871784167361,1348.3489894896902,516.3659080672401,2256.5861496340535,2249.5850279281017,1240.8089147287133,1936.6451708333996,3887.4180904093496,4047.6676808178263,1107.7838317372618,1089.7963586925762,1087.4270914121928,1531.1239483165639,712.2631442563805,929.3465007523755,1243.5206698806064,520.6964506384053,1143.3860112800692,2103.76810681719,1342.8965265529212,4283.917354480007,3927.3453151184735,4943.63282162144,1106.8699783353977,1288.598812898331,353.41143488720246,3636.097957905887,2806.4731908232925,3388.1290104071736,4068.667062475779,1747.82391790604,1303.2165805751747,4641.398238863771,408.74348640312627,475.8586196674731,1586.152484473152,3907.5327399152034,4455.224932087682,2695.2355799395923,1551.2483266751774,513.3284225731697,4425.154960932418,4198.8551158863265,4429.972865769731,1542.7848853672888
415,1507.978227074356,919.6711346780971,4473.257266297832,3283.015498900524,2070.3044210807698,2070.3044210807698,1044.9097093524367,2666.589812857187,970.3644178471369,508.36800172451564,1654.6558180592224,257.1005513991108,4071.7612571905106,1802.6748362079643,809.8110273644872,1671.5538576412114,1531.2257919983967,2739.4978063525905,339.5828773109038,1202.2233476144993,711.0249467072705,2212.318392036575,3398.1497965978283,1634.44808657736,2417.355591009835,1791.7029131688669,1180.093478883163,2070.3044210807698,2969.7168687005847,3029.438315010559,1231.2791841853273,1180.2830261954646,839.7127937957082,799.4757126150414,1393.9922444579247,502.45691263261585,4346.422533194721,1969.1529704897691,3450.1704422670346,2605.2401474426615,3270.8440840228004,637.3766812429272,1474.553784995368,814.6627503359084,3940.9497309028616,4412.466179571583,963.5368047299826,1803.825439709315,1122.7371178049586,1414.1873248794602,591.2092783362529,2247.9552832525665,2240.8293770579467,1319.5439167906966,2007.5159992699093,3863.6676928361867,3949.7245685944104,1261.0552933156682,1243.377404978284,1154.0079086005044,1601.8400449981618,814.9902220810965,1070.2305824576829,1329.0314431857614,572.5025845090034,1295.3413861083964,2172.7622611476204,1441.520378616798,4285.0047738628455,3831.751103253725,4830.756861005963,1203.0650788170117,1395.555061416258,463.9834529812698,3611.7112652248666,2783.557813121042,3407.548979833042,4052.07634762366,1821.8628383496116,1380.6703766069675,4652.431851223964,421.90813033244956,407.88215742664016,1550.6460391775615,3945.0472548180405,4387.198986977005,2686.6993348673454,1406.5978294879483,424.03012030999537,4353.230421315772,4197.706782277771,4336.4205233601815,1508.0937198316792
416,1762.796920055116,1184.068570183936,4601.434649581415,3413.2000426110526,2367.474142784734,2367.474142784734,1058.5877737294315,2784.78267947324,1130.3022565463382,554.1328261363171,1423.4451818117345,439.6609446532903,4188.671110149206,1929.5209019734268,1072.368945607042,1673.4606879468965,1823.982031157907,2932.9230949038624,511.9083810359659,1177.9968684218727,515.0643659186019,2503.891319910597,3363.5477095035594,1930.731285504946,2688.7249603019545,2078.0893827364685,1163.4259354863473,2367.474142784734,3017.7234521340283,3105.304956533481,934.031235118022,1163.6254346636956,652.0621437204127,504.3020111302971,1142.0147022960284,634.1489993225268,4560.337222006681,2217.154669272289,3468.621603265864,2694.5847723717766,3401.455205594403,434.77215414401695,1759.9832991345477,938.7772061208265,4054.3582094990857,4566.917642699318,1252.148883039453,1723.50647465352,886.2211941733261,1288.658202466016,469.3832014196978,2286.0236612196404,2279.164561443422,1169.3669262536598,1868.0986709085694,3926.80482097601,4151.226856114571,963.876162552648,946.3282380753313,1030.2307345911508,1465.0653445429402,624.357190003877,796.0659412649655,1165.2156014906382,498.58719019755415,1004.1655199153522,2036.325865628044,1250.506834345885,4300.024241577725,4029.0492900444588,5058.9606287823135,1019.0979781740265,1188.1767007214785,276.5311328502979,3676.414323628097,2847.0794026886174,3388.3496599538785,4101.315561115749,1677.1498357740059,1232.4209118670265,4647.829292873075,435.5557022685695,561.947081525089,1643.076693407978,3889.6137715759164,4533.196048071532,2723.1006806084984,1691.3619532471935,612.5817214441114,4506.510458274699,4217.137858563262,4529.652968685952,1599.3321667519388
417,1420.698142621888,929.4678754685052,4036.183491635885,2851.1308435118676,2290.7848009136724,2290.7848009136724,1596.6295628362402,2218.5537344173536,641.2809825340951,1062.4770897376197,1939.8337467411243,830.2678496235334,3619.06857272757,1373.7937283847173,830.4144514723108,1109.7898924540295,1664.1155411792247,2431.744108928539,912.513452314403,1736.2078285868317,1085.2502877516313,2305.54470500717,2827.4426374762093,1900.5053437510333,2371.0815859782065,1854.9800176664273,1718.1853700165707,2290.7848009136724,2441.146789411212,2527.429237692686,1227.8689293935151,1718.381921808452,1221.4145426069163,910.8811997451055,1090.2521540027062,1075.4414822032522,4078.313581225247,1835.8202409488767,2900.7318061997385,2118.861573100178,2839.650777980964,415.60616820269775,1547.0045323486227,423.6983540088512,3483.6128368686095,4017.6883073111794,1344.2050818179418,2300.0562315413417,1412.3566633117641,1866.1651050290438,1045.3270775642195,1710.608403626142,1703.6814337314895,1743.398338994243,2441.8004820737865,3348.8920956671777,3652.5993891284925,1263.017182063976,1218.424667663591,1608.2626818507192,2040.5748836302646,1193.3010769151892,1260.6307828327124,1735.3791020645795,1064.0377755845855,1181.9281317563057,2610.3202901228324,1806.8379991409076,3734.1515420656215,3525.300992292097,4599.624003118062,1582.801032773911,1733.9820425581697,854.5614485257503,3098.3846161310857,2268.977052316979,2840.793831960926,3525.0624639118823,2250.1089867763185,1806.5326907992246,4091.9447305720696,957.8418838620776,981.0512727156707,1072.0139207401787,3372.0045441982033,3978.1138820328943,2148.6280592276858,1478.6909098426802,992.6364645635496,3956.5410000517654,3649.4012347436337,4018.5537387771374,1028.1857136993983
418,1487.498303232366,1066.9382720560368,3883.516687922855,2707.4362386808716,2451.255645879315,2451.255645879315,1832.7714039588345,2070.597168799211,655.8443151034252,1302.4808630104244,2074.1264798911416,1078.670869998571,3458.8280430056902,1255.4852657651847,981.3154805553754,883.1853635488102,1807.009801267296,2362.8614333616274,1161.2436061713597,1964.7444672305824,1275.70012948125,2420.3646446688635,2585.2927564113656,2081.346486427591,2428.586514789384,1967.6277517527787,1948.4006782861484,2451.255645879315,2236.319920278038,2341.1438098812164,1274.4719897368786,1948.5989286645263,1408.6796160659264,1029.998240080003,997.4050477399574,1323.0944978479806,4015.3587861691585,1866.7181155202975,2678.4852879376763,1946.4446647277132,2696.454365525736,497.66641672212364,1672.2028662265006,450.7701364097048,3321.151150936547,3888.852472306127,1565.2886602284602,2510.631926342801,1562.5306567523196,2063.467576750486,1259.1734857185638,1503.1771158372403,1496.4784253870828,1932.2739944108143,2626.8857420298045,3150.6425917429638,3577.501790255276,1309.6714721549101,1256.2774276794123,1809.7756746251118,2231.045800942934,1380.5528353884126,1382.1810394479683,1918.1825717814481,1287.1017989346976,1181.8585769763915,2795.478690716037,1973.6335629747357,3509.6019042589433,3446.2446095683617,4552.249561347386,1759.2724518284633,1892.4714538322921,1061.5081561525806,2901.867802731815,2075.3753743513093,2603.2590615390372,3318.071726140343,2434.4881811050245,1995.1842749145383,3859.3774656267988,1194.1337805735222,1229.394551547968,927.8795325902744,3125.4532908203946,3841.5084920912127,1937.8101876712758,1606.2377847851803,1242.5135232147147,3826.9084797537384,3426.895271856627,3930.681734693616,885.0804654405213
